gene_name	EcoliMG1655_LBWB_1	EcoliMG1655_LBWB_2	EcoliMG1655_synnifI4_1	EcoliMG1655_synnifI4_2	N1	N2
yeeD	0	0	0	0	27	275
yeeD_locusTag_b2012	375	147	226	120	0	0
yeeE	0	0	0	0	38	371
yeeE_locusTag_b2013	396	145	265	111	0	0
yeeH	0	0	0	0	0	21
yeeH_locusTag_b4639	17	0	40	0	0	0
yeeJ	0	0	0	0	53	289
yeeJ_locusTag_b1978	709	316	777	277	0	0
yeeL	0	0	0	0	0	21
yeeL_locusTag_b4497	46	18	0	30	0	0
yeeN	0	0	0	0	19	221
yeeN_locusTag_b1983	559	233	355	133	0	0
yeeO	0	0	0	0	65	1227
yeeO_locusTag_b1985	2589	1100	1939	957	0	0
yeeP	0	0	0	0	0	11
yeeP_locusTag_b1999	76	33	113	39	0	0
yeeR	0	0	0	0	0	42
yeeR_locusTag_b2001	98	53	82	8	0	0
yeeS	0	0	0	0	0	0
yeeS_locusTag_b2002	8	0	10	0	0	0
yeeT	0	0	0	0	0	0
yeeT_locusTag_b2003	0	0	0	0	0	0
yeeW	0	0	0	0	0	0
yeeW_locusTag_b2006	39	19	24	0	0	0
yeeX	0	0	0	0	22	932
yeeX_locusTag_b2007	1092	568	3231	962	0	0
yeeY	0	0	0	0	61	552
yeeY_locusTag_b2015	275	119	598	306	0	0
yeeZ	0	0	0	0	227	1517
yeeZ_locusTag_b2016	1023	471	1328	672	0	0
yefM	0	0	0	0	72	753
yefM_locusTag_b2017	173	100	160	94	0	0
yegD	0	0	0	0	1	62
yegD_locusTag_b2069	128	42	253	135	0	0
yegE	0	0	0	0	1	56
yegE_locusTag_b2067	360	148	1651	649	0	0
yegH	0	0	0	0	9	74
yegH_locusTag_b2063	401	209	638	291	0	0
yegI	0	0	0	0	0	25
yegI_locusTag_b2070	76	70	215	55	0	0
yegJ	0	0	0	0	0	1
yegJ_locusTag_b2071	11	0	27	9	0	0
yegK	0	0	0	0	0	16
yegK_locusTag_b2072	9	12	20	0	0	0
yegL	0	0	0	0	0	0
yegL_locusTag_b2073	20	5	23	8	0	0
yegP	0	0	0	0	3	78
yegP_locusTag_b2080	110	14	560	179	0	0
yegQ	0	0	0	0	3	124
yegQ_locusTag_b2081	578	302	1008	315	0	0
yegR	0	0	0	0	0	13
yegR_locusTag_b2085	8	0	26	0	0	0
yegS	0	0	0	0	0	25
yegS_locusTag_b2086	62	55	539	386	0	0
yegT	0	0	0	0	0	18
yegT_locusTag_b2098	0	12	40	14	0	0
yegU	0	0	0	0	5	27
yegU_locusTag_b2099	34	10	18	26	0	0
yegV	0	0	0	0	14	14
yegV_locusTag_b2100	52	32	58	86	0	0
yegW	0	0	0	0	8	66
yegW_locusTag_b2101	316	20	140	80	0	0
yegX	0	0	0	0	5	20
yegX_locusTag_b2102	180	124	77	80	0	0
yegZ	0	0	0	0	6	5
yegZ_locusTag_b2083	0	0	8	15	0	0
yehA	0	0	0	0	0	7
yehA_locusTag_b2108	27	0	16	0	0	0
yehB	0	0	0	0	0	30
yehB_locusTag_b2109	57	28	42	33	0	0
yehC	0	0	0	0	0	0
yehC_locusTag_b2110	0	0	0	0	0	0
yehD	0	0	0	0	0	9
yehD_locusTag_b2111	5	12	13	0	0	0
yehE	0	0	0	0	0	65
yehE_locusTag_b2112	89	37	192	143	0	0
yehH	0	0	0	0	6	40
yehH_locusTag_b4499	100	41	125	54	0	0
yehI	0	0	0	0	0	19
yehI_locusTag_b2118	119	29	75	30	0	0
yehK	0	0	0	0	0	0
yehK_locusTag_b4541	0	0	0	0	0	0
yehL	0	0	0	0	0	5
yehL_locusTag_b2119	8	0	18	0	0	0
yehM	0	0	0	0	1	10
yehM_locusTag_b2120	43	0	33	52	0	0
yehP	0	0	0	0	0	49
yehP_locusTag_b2121	0	14	24	12	0	0
yehQ	0	0	0	0	0	22
yehQ_locusTag_b2122	81	16	146	12	0	0
yehR	0	0	0	0	0	0
yehR_locusTag_b2123	10	0	13	0	0	0
yehS	0	0	0	0	17	146
yehS_locusTag_b2124	177	90	311	87	0	0
yehT	0	0	0	0	0	15
yehT_locusTag_b2125	85	51	94	109	0	0
yehU	0	0	0	0	0	10
yehU_locusTag_b2126	172	73	113	26	0	0
yehW	0	0	0	0	0	22
yehW_locusTag_b2128	109	43	527	346	0	0
yehX	0	0	0	0	0	21
yehX_locusTag_b2129	39	6	489	166	0	0
yehY	0	0	0	0	0	22
yehY_locusTag_b2130	53	15	877	328	0	0
yeiB	0	0	0	0	41	198
yeiB_locusTag_b2152	380	210	638	278	0	0
yeiE	0	0	0	0	20	114
yeiE_locusTag_b2157	182	81	407	207	0	0
yeiG	0	0	0	0	14	78
yeiG_locusTag_b2154	756	175	1382	829	0	0
yeiH	0	0	0	0	3	26
yeiH_locusTag_b2158	58	108	143	94	0	0
yeiI	0	0	0	0	0	33
yeiI_locusTag_b2160	129	63	466	234	0	0
yeiL	0	0	0	0	0	11
yeiL_locusTag_b2163	6	0	34	0	0	0
yeiP	0	0	0	0	0	83
yeiP_locusTag_b2171	260	146	235	38	0	0
yeiQ	0	0	0	0	0	21
yeiQ_locusTag_b2172	56	12	36	40	0	0
yeiR	0	0	0	0	0	11
yeiR_locusTag_b2173	103	50	230	45	0	0
yeiS	0	0	0	0	0	1
yeiS_locusTag_b2145	27	3	41	9	0	0
yeiW	0	0	0	0	1	3
yeiW_locusTag_b4502	46	14	47	7	0	0
yejA	0	0	0	0	21	201
yejA_locusTag_b2177	328	201	636	223	0	0
yejB	0	0	0	0	9	47
yejB_locusTag_b2178	157	76	378	101	0	0
yejE	0	0	0	0	0	12
yejE_locusTag_b2179	74	34	85	76	0	0
yejF	0	0	0	0	14	29
yejF_locusTag_b2180	433	139	628	115	0	0
yejG	0	0	0	0	0	19
yejG_locusTag_b2181	101	43	464	161	0	0
yejH	0	0	0	0	2	81
yejH_locusTag_b2184	179	124	319	150	0	0
yejK	0	0	0	0	8	236
yejK_locusTag_b2186	667	209	603	350	0	0
yejL	0	0	0	0	5	91
yejL_locusTag_b2187	177	17	141	114	0	0
yejM	0	0	0	0	45	429
yejM_locusTag_b2188	1014	341	1213	663	0	0
yejO	0	0	0	0	46	209
yejO_locusTag_b2190_1	21	0	0	0	0	0
yejO_locusTag_b2190_2	301	122	636	222	0	0
yfaA	0	0	0	0	0	8
yfaA_locusTag_b2230	110	7	67	75	0	0
yfaD	0	0	0	0	0	24
yfaD_locusTag_b2244	21	0	41	4	0	0
yfaE	0	0	0	0	0	15
yfaE_locusTag_b2236	76	36	162	47	0	0
yfaH	0	0	0	0	0	0
yfaH_locusTag_b2238	0	0	0	0	0	0
yfaL	0	0	0	0	34	261
yfaL_locusTag_b2233	458	119	555	347	0	0
yfaP	0	0	0	0	0	18
yfaP_locusTag_b2225	10	9	30	0	0	0
yfaQ	0	0	0	0	0	28
yfaQ_locusTag_b2226	81	28	101	28	0	0
yfaS	0	0	0	0	3	79
yfaS_locusTag_b4500	141	36	92	136	0	0
yfaT	0	0	0	0	0	0
yfaT_locusTag_b2229	0	0	0	0	0	0
yfaY	0	0	0	0	32	407
yfaY_locusTag_b2249	647	206	1106	446	0	0
yfaZ	0	0	0	0	0	10
yfaZ_locusTag_b2250	27	32	41	21	0	0
yfbK	0	0	0	0	0	57
yfbK_locusTag_b2270	71	34	31	12	0	0
yfbL	0	0	0	0	0	0
yfbL_locusTag_b2271	0	0	0	0	0	0
yfbM	0	0	0	0	0	0
yfbM_locusTag_b2272	0	37	24	25	0	0
yfbN	0	0	0	0	0	15
yfbN_locusTag_b2273	30	0	0	0	0	0
yfbO	0	0	0	0	0	11
yfbO_locusTag_b2274	13	0	0	7	0	0
yfbP	0	0	0	0	0	24
yfbP_locusTag_b2275	33	13	68	49	0	0
yfbR	0	0	0	0	1	130
yfbR_locusTag_b2291	315	124	369	149	0	0
yfbS	0	0	0	0	70	484
yfbS_locusTag_b2292	704	288	993	544	0	0
yfbT	0	0	0	0	26	268
yfbT_locusTag_b2293	346	303	715	329	0	0
yfbU	0	0	0	0	18	328
yfbU_locusTag_b2294	315	64	701	161	0	0
yfbV	0	0	0	0	90	373
yfbV_locusTag_b2295	509	305	956	515	0	0
yfcA	0	0	0	0	3	21
yfcA_locusTag_b2327	378	70	346	175	0	0
yfcC	0	0	0	0	6	59
yfcC_locusTag_b2298	526	408	216	76	0	0
yfcD	0	0	0	0	24	266
yfcD_locusTag_b2299	447	128	828	346	0	0
yfcE	0	0	0	0	53	149
yfcE_locusTag_b2300	234	154	581	235	0	0
yfcF	0	0	0	0	0	68
yfcF_locusTag_b2301	77	84	391	126	0	0
yfcG	0	0	0	0	0	0
yfcG_locusTag_b2302	14	0	345	196	0	0
yfcH	0	0	0	0	67	333
yfcH_locusTag_b2304	501	233	1268	625	0	0
yfcI	0	0	0	0	43	209
yfcI_locusTag_b2305	695	143	355	242	0	0
yfcJ	0	0	0	0	0	58
yfcJ_locusTag_b2322	66	37	108	70	0	0
yfcL	0	0	0	0	0	0
yfcL_locusTag_b2325	431	241	365	102	0	0
yfcO	0	0	0	0	53	106
yfcO_locusTag_b2332	369	84	267	106	0	0
yfcP	0	0	0	0	0	18
yfcP_locusTag_b2333	6	0	0	0	0	0
yfcQ	0	0	0	0	0	0
yfcQ_locusTag_b2334	0	0	0	0	0	0
yfcR	0	0	0	0	0	13
yfcR_locusTag_b2335	0	0	18	0	0	0
yfcS	0	0	0	0	0	14
yfcS_locusTag_b2336	25	0	63	0	0	0
yfcU	0	0	0	0	10	100
yfcU_locusTag_b4661	91	13	137	87	0	0
yfcV	0	0	0	0	0	13
yfcV_locusTag_b2339	0	8	0	18	0	0
yfcZ	0	0	0	0	25	320
yfcZ_locusTag_b2343	510	209	383	191	0	0
yfdC	0	0	0	0	0	57
yfdC_locusTag_b2347	42	16	485	321	0	0
yfdE	0	0	0	0	0	7
yfdE_locusTag_b2371	39	0	66	38	0	0
yfdF	0	0	0	0	3	4
yfdF_locusTag_b2345	9	1	11	13	0	0
yfdK	0	0	0	0	11	19
yfdK_locusTag_b2354	15	0	20	20	0	0
yfdL	0	0	0	0	0	6
yfdL_locusTag_b2355	7	0	0	0	0	0
yfdM	0	0	0	0	0	0
yfdM_locusTag_b2356	0	0	0	0	0	0
yfdN	0	0	0	0	0	0
yfdN_locusTag_b2357	9	0	0	0	0	0
yfdP	0	0	0	0	0	0
yfdP_locusTag_b2359	8	0	13	0	0	0
yfdQ	0	0	0	0	0	16
yfdQ_locusTag_b2360	11	0	33	27	0	0
yfdR	0	0	0	0	0	0
yfdR_locusTag_b2361	0	0	0	0	0	0
yfdS	0	0	0	0	0	0
yfdS_locusTag_b2362	0	0	0	0	0	0
yfdT	0	0	0	0	0	10
yfdT_locusTag_b2363	0	0	0	0	0	0
yfdV	0	0	0	0	0	13
yfdV_locusTag_b2372	0	0	22	0	0	0
yfdX	0	0	0	0	7	35
yfdX_locusTag_b2375	37	18	44	16	0	0
yfdY	0	0	0	0	17	127
yfdY_locusTag_b2377	184	45	245	308	0	0
yfeA	0	0	0	0	0	106
yfeA_locusTag_b2395	322	112	470	223	0	0
yfeC	0	0	0	0	0	113
yfeC_locusTag_b2398	322	53	400	110	0	0
yfeD	0	0	0	0	0	56
yfeD_locusTag_b2399	120	7	151	52	0	0
yfeH	0	0	0	0	33	127
yfeH_locusTag_b2410	396	216	332	306	0	0
yfeK	0	0	0	0	0	33
yfeK_locusTag_b2419	41	5	77	68	0	0
yfeN	0	0	0	0	0	8
yfeN_locusTag_b2408	13	1	43	4	0	0
yfeO	0	0	0	0	0	39
yfeO_locusTag_b2389	60	16	166	77	0	0
yfeR	0	0	0	0	0	59
yfeR_locusTag_b2409	57	35	109	56	0	0
yfeS	0	0	0	0	0	46
yfeS_locusTag_b2420	155	80	169	101	0	0
yfeW	0	0	0	0	0	15
yfeW_locusTag_b2430	40	4	73	23	0	0
yfeX	0	0	0	0	110	704
yfeX_locusTag_b2431	998	557	1458	601	0	0
yfeY	0	0	0	0	22	112
yfeY_locusTag_b2432	325	127	434	262	0	0
yfeZ	0	0	0	0	12	74
yfeZ_locusTag_b2433	10	57	110	106	0	0
yffB	0	0	0	0	21	48
yffB_locusTag_b2471	47	24	17	14	0	0
yffL	0	0	0	0	0	59
yffL_locusTag_b2443	221	93	193	185	0	0
yffM	0	0	0	0	0	11
yffM_locusTag_b2444	5	0	77	24	0	0
yffN	0	0	0	0	0	7
yffN_locusTag_b2445	12	17	29	52	0	0
yffO	0	0	0	0	0	0
yffO_locusTag_b2446	2	0	21	0	0	0
yffP	0	0	0	0	0	10
yffP_locusTag_b2447	2	4	26	14	0	0
yffQ	0	0	0	0	0	12
yffQ_locusTag_b2448	4	0	0	0	0	0
yffR	0	0	0	0	2	13
yffR_locusTag_b2449	40	24	149	19	0	0
yffS	0	0	0	0	31	149
yffS_locusTag_b2450	183	18	297	252	0	0
yfgD	0	0	0	0	28	194
yfgD_locusTag_b2495	655	283	1172	787	0	0
yfgF	0	0	0	0	4	88
yfgF_locusTag_b2503	188	66	214	133	0	0
yfgG	0	0	0	0	50	486
yfgG_locusTag_b2504	1016	294	467	207	0	0
yfgH	0	0	0	0	0	20
yfgH_locusTag_b2505	21	20	7	15	0	0
yfgI	0	0	0	0	2	5
yfgI_locusTag_b2506	32	26	38	56	0	0
yfgJ	0	0	0	0	7	98
yfgJ_locusTag_b2510	138	39	272	178	0	0
yfgM	0	0	0	0	23	145
yfgM_locusTag_b2513	373	237	650	303	0	0
yfgO	0	0	0	0	17	251
yfgO_locusTag_b2493	278	79	326	276	0	0
yfhG	0	0	0	0	1	85
yfhG_locusTag_b2555	221	122	344	101	0	0
yfhH	0	0	0	0	6	124
yfhH_locusTag_b2561	260	84	422	157	0	0
yfhL	0	0	0	0	0	42
yfhL_locusTag_b2562	227	26	107	98	0	0
yfhM	0	0	0	0	97	1052
yfhM_locusTag_b2520	2294	978	3858	2460	0	0
yfhR	0	0	0	0	17	16
yfhR_locusTag_b2534	34	23	42	26	0	0
yfiB	0	0	0	0	0	13
yfiB_locusTag_b2605	73	129	250	85	0	0
yfiE	0	0	0	0	16	223
yfiE_locusTag_b2577	278	120	171	149	0	0
yfiF	0	0	0	0	18	421
yfiF_locusTag_b2581	685	243	879	664	0	0
yfiH	0	0	0	0	9	118
yfiH_locusTag_b2593	170	73	688	368	0	0
yfiL	0	0	0	0	0	28
yfiL_locusTag_b2602	5	0	64	96	0	0
yfiM	0	0	0	0	0	6
yfiM_locusTag_b2586	158	63	150	134	0	0
yfiN	0	0	0	0	4	111
yfiN_locusTag_b2604	252	35	276	84	0	0
yfiP	0	0	0	0	0	23
yfiP_locusTag_b2583	139	104	141	82	0	0
yfiR	0	0	0	0	19	205
yfiR_locusTag_b2603	295	109	361	97	0	0
yfjD	0	0	0	0	33	152
yfjD_locusTag_b4461	420	188	484	194	0	0
yfjH	0	0	0	0	4	39
yfjH_locusTag_b2623	104	36	72	110	0	0
yfjI	0	0	0	0	0	10
yfjI_locusTag_b2625	8	0	7	0	0	0
yfjJ	0	0	0	0	0	2
yfjJ_locusTag_b2626	0	6	0	0	0	0
yfjK	0	0	0	0	0	90
yfjK_locusTag_b2627	741	241	634	317	0	0
yfjL	0	0	0	0	7	240
yfjL_locusTag_b2628	761	332	812	429	0	0
yfjM	0	0	0	0	0	23
yfjM_locusTag_b2629	47	33	56	15	0	0
yfjP	0	0	0	0	0	8
yfjP_locusTag_b2632	22	5	25	14	0	0
yfjQ	0	0	0	0	0	0
yfjQ_locusTag_b2633	5	0	19	0	0	0
yfjR	0	0	0	0	0	0
yfjR_locusTag_b2634	4	0	0	0	0	0
yfjS	0	0	0	0	0	0
yfjS_locusTag_b2636	0	0	0	0	0	0
yfjT	0	0	0	0	0	0
yfjT_locusTag_b2637	26	0	28	0	0	0
yfjU	0	0	0	0	0	0
yfjU_locusTag_b2638	7	0	0	29	0	0
yfjV	0	0	0	0	0	29
yfjV_locusTag_b2641	131	34	152	154	0	0
yfjW	0	0	0	0	0	81
yfjW_locusTag_b2642	293	147	364	185	0	0
yfjX	0	0	0	0	0	0
yfjX_locusTag_b2643	0	0	0	0	0	0
yfjY	0	0	0	0	0	0
yfjY_locusTag_b2644	0	0	0	0	0	0
yfjZ	0	0	0	0	0	0
yfjZ_locusTag_b2645	0	0	0	0	0	0
ygaC	0	0	0	0	0	19
ygaC_locusTag_b2671	95	14	133	53	0	0
ygaH	0	0	0	0	0	16
ygaH_locusTag_b2683	119	75	49	8	0	0
ygaM	0	0	0	0	15	104
ygaM_locusTag_b2672	509	211	4516	2017	0	0
ygaP	0	0	0	0	11	26
ygaP_locusTag_b2668	24	3	17	46	0	0
ygaQ	0	0	0	0	0	15
ygaQ_locusTag_b4462	0	0	23	0	0	0
ygaU	0	0	0	0	11	105
ygaU_locusTag_b2665	320	160	4635	1701	0	0
ygaV	0	0	0	0	0	8
ygaV_locusTag_b2667	12	13	29	19	0	0
ygaY	0	0	0	0	0	22
ygaY_locusTag_b2681	907	259	169	53	0	0
ygaZ	0	0	0	0	57	304
ygaZ_locusTag_b2682	1144	526	1445	932	0	0
ygbA	0	0	0	0	0	0
ygbA_locusTag_b2732	5	15	0	0	0	0
ygbE	0	0	0	0	0	106
ygbE_locusTag_b2749	242	147	439	97	0	0
ygbF	0	0	0	0	14	0
ygbF_locusTag_b2754	12	0	15	0	0	0
ygbI	0	0	0	0	4	63
ygbI_locusTag_b2735	237	27	240	256	0	0
ygbJ	0	0	0	0	0	5
ygbJ_locusTag_b2736	4	0	25	51	0	0
ygbK	0	0	0	0	0	5
ygbK_locusTag_b2737	19	7	11	6	0	0
ygbL	0	0	0	0	0	3
ygbL_locusTag_b2738	3	0	37	0	0	0
ygbM	0	0	0	0	1	7
ygbM_locusTag_b2739	10	11	9	7	0	0
ygbN	0	0	0	0	5	48
ygbN_locusTag_b2740	56	8	80	27	0	0
ygbT	0	0	0	0	7	40
ygbT_locusTag_b2755	14	26	36	27	0	0
ygcB	0	0	0	0	0	63
ygcB_locusTag_b2761	120	4	97	83	0	0
ygcE	0	0	0	0	0	5
ygcE_locusTag_b2776	32	0	15	5	0	0
ygcG	0	0	0	0	0	1
ygcG_locusTag_b2778	18	0	0	0	0	0
ygcN	0	0	0	0	0	27
ygcN_locusTag_b2766	76	23	95	20	0	0
ygcO	0	0	0	0	0	0
ygcO_locusTag_b2767	0	5	0	0	0	0
ygcP	0	0	0	0	0	4
ygcP_locusTag_b2768	42	28	33	0	0	0
ygcQ	0	0	0	0	0	4
ygcQ_locusTag_b2769	16	0	39	18	0	0
ygcR	0	0	0	0	0	7
ygcR_locusTag_b2770	3	3	0	0	0	0
ygcS	0	0	0	0	0	8
ygcS_locusTag_b2771	23	14	44	1	0	0
ygcU	0	0	0	0	0	16
ygcU_locusTag_b4463	17	13	28	14	0	0
ygcW	0	0	0	0	0	0
ygcW_locusTag_b2774	0	0	0	0	0	0
ygdB	0	0	0	0	0	9
ygdB_locusTag_b2824	32	0	10	16	0	0
ygdD	0	0	0	0	0	38
ygdD_locusTag_b2807	18	13	31	39	0	0
ygdG	0	0	0	0	29	41
ygdG_locusTag_b2798	152	89	102	80	0	0
ygdH	0	0	0	0	26	353
ygdH_locusTag_b2795	961	451	1467	511	0	0
ygdI	0	0	0	0	3	145
ygdI_locusTag_b2809	830	349	4816	978	0	0
ygdQ	0	0	0	0	0	211
ygdQ_locusTag_b2832	589	286	486	307	0	0
ygdR	0	0	0	0	15	45
ygdR_locusTag_b2833	210	45	528	127	0	0
ygeA	0	0	0	0	28	46
ygeA_locusTag_b2840	164	35	267	138	0	0
ygeF	0	0	0	0	0	13
ygeF_locusTag_b2850	0	0	0	10	0	0
ygeG	0	0	0	0	0	0
ygeG_locusTag_b2851	6	0	0	0	0	0
ygeH	0	0	0	0	0	2
ygeH_locusTag_b2852	20	11	4	14	0	0
ygeI	0	0	0	0	0	3
ygeI_locusTag_b2853	11	2	0	13	0	0
ygeK	0	0	0	0	0	6
ygeK_locusTag_b2856	3	0	18	0	0	0
ygeN	0	0	0	0	0	9
ygeN_locusTag_b2858	11	0	0	0	0	0
ygeO	0	0	0	0	0	1
ygeO_locusTag_b2859	9	15	0	0	0	0
ygeQ	0	0	0	0	7	106
ygeQ_locusTag_b2863	70	58	90	90	0	0
ygeR	0	0	0	0	22	137
ygeR_locusTag_b2865	200	133	271	158	0	0
ygeV	0	0	0	0	2	110
ygeV_locusTag_b2869	138	51	133	14	0	0
ygeW	0	0	0	0	12	8
ygeW_locusTag_b2870	17	0	13	0	0	0
ygeX	0	0	0	0	0	23
ygeX_locusTag_b2871	26	20	0	0	0	0
ygeY	0	0	0	0	0	23
ygeY_locusTag_b2872	30	1	38	23	0	0
ygfB	0	0	0	0	80	563
ygfB_locusTag_b2909	689	374	825	689	0	0
ygfF	0	0	0	0	0	23
ygfF_locusTag_b2902	63	15	95	51	0	0
ygfI	0	0	0	0	0	27
ygfI_locusTag_b2921	83	45	136	10	0	0
ygfK	0	0	0	0	13	134
ygfK_locusTag_b2878	70	23	79	36	0	0
ygfM	0	0	0	0	0	19
ygfM_locusTag_b2880	30	0	45	17	0	0
ygfQ	0	0	0	0	15	96
ygfQ_locusTag_b4464	386	180	577	335	0	0
ygfS	0	0	0	0	0	5
ygfS_locusTag_b2886	11	9	29	0	0	0
ygfT	0	0	0	0	29	43
ygfT_locusTag_b2887	14	11	28	0	0	0
ygfZ	0	0	0	0	148	894
ygfZ_locusTag_b2898	724	499	1702	747	0	0
yggC	0	0	0	0	4	103
yggC_locusTag_b2928	240	121	315	272	0	0
yggD	0	0	0	0	9	32
yggD_locusTag_b2929	131	54	138	135	0	0
yggE	0	0	0	0	27	187
yggE_locusTag_b2922	336	165	1207	427	0	0
yggF	0	0	0	0	0	36
yggF_locusTag_b2930	17	0	29	35	0	0
yggI	0	0	0	0	0	0
yggI_locusTag_b2944	74	12	53	10	0	0
yggL	0	0	0	0	36	236
yggL_locusTag_b2959	525	123	1641	916	0	0
yggM	0	0	0	0	0	1
yggM_locusTag_b2956	23	29	9	12	0	0
yggN	0	0	0	0	23	180
yggN_locusTag_b2958	322	155	950	377	0	0
yggP	0	0	0	0	20	29
yggP_locusTag_b4465	18	0	31	0	0	0
yggR	0	0	0	0	0	37
yggR_locusTag_b2950	0	7	15	13	0	0
yggS	0	0	0	0	6	66
yggS_locusTag_b2951	321	172	228	114	0	0
yggT	0	0	0	0	1	37
yggT_locusTag_b2952	49	57	118	90	0	0
yggU	0	0	0	0	0	2
yggU_locusTag_b2953	28	0	7	0	0	0
yggW	0	0	0	0	5	78
yggW_locusTag_b2955	322	155	456	459	0	0
yggX	0	0	0	0	6	58
yggX_locusTag_b2962	98	30	290	45	0	0
yghA	0	0	0	0	1	23
yghA_locusTag_b3003	160	92	2046	573	0	0
yghB	0	0	0	0	3	147
yghB_locusTag_b3009	260	92	550	228	0	0
yghD	0	0	0	0	0	5
yghD_locusTag_b2968	0	19	23	11	0	0
yghE	0	0	0	0	0	0
yghE_locusTag_b2969	25	0	0	13	0	0
yghF	0	0	0	0	0	19
yghF_locusTag_b2970	3	0	0	0	0	0
yghG	0	0	0	0	0	0
yghG_locusTag_b2971	14	0	0	0	0	0
yghJ	0	0	0	0	11	67
yghJ_locusTag_b4466	450	67	577	272	0	0
yghO	0	0	0	0	0	18
yghO_locusTag_b2981	20	12	18	16	0	0
yghQ	0	0	0	0	0	0
yghQ_locusTag_b2983	22	0	21	8	0	0
yghR	0	0	0	0	0	22
yghR_locusTag_b2984	6	0	8	4	0	0
yghS	0	0	0	0	0	0
yghS_locusTag_b2985	22	0	0	6	0	0
yghT	0	0	0	0	0	0
yghT_locusTag_b2986	13	0	8	0	0	0
yghU	0	0	0	0	29	266
yghU_locusTag_b2989	509	132	2196	1013	0	0
yghW	0	0	0	0	5	5
yghW_locusTag_b2998	0	0	23	15	0	0
yghX	0	0	0	0	16	42
yghX_locusTag_b4658	145	43	1307	532	0	0
ygiB	0	0	0	0	91	1079
ygiB_locusTag_b3037	894	368	1424	916	0	0
ygiC	0	0	0	0	92	846
ygiC_locusTag_b3038	2113	936	4134	1697	0	0
ygiD	0	0	0	0	13	68
ygiD_locusTag_b3039	23	31	260	122	0	0
ygiF	0	0	0	0	44	235
ygiF_locusTag_b3054	305	101	550	271	0	0
ygiL	0	0	0	0	0	0
ygiL_locusTag_b3043	29	7	14	0	0	0
ygiM	0	0	0	0	7	323
ygiM_locusTag_b3055	629	227	768	301	0	0
ygiN	0	0	0	0	33	595
ygiN_locusTag_b3029	1051	393	1626	626	0	0
ygiQ	0	0	0	0	17	200
ygiQ_locusTag_b4469	654	204	722	304	0	0
ygiS	0	0	0	0	24	301
ygiS_locusTag_b3020	300	59	194	92	0	0
ygiV	0	0	0	0	0	3
ygiV_locusTag_b3023	25	35	167	41	0	0
ygiW	0	0	0	0	13	40
ygiW_locusTag_b3024	147	46	1361	427	0	0
ygiZ	0	0	0	0	0	0
ygiZ_locusTag_b3027	5	0	39	11	0	0
ygjH	0	0	0	0	0	11
ygjH_locusTag_b3074	7	0	0	0	0	0
ygjI	0	0	0	0	0	0
ygjI_locusTag_b3078	0	0	13	0	0	0
ygjJ	0	0	0	0	0	0
ygjJ_locusTag_b3079	7	0	0	0	0	0
ygjK	0	0	0	0	0	0
ygjK_locusTag_b3080	32	0	18	11	0	0
ygjP	0	0	0	0	0	14
ygjP_locusTag_b3085	53	9	76	1	0	0
ygjQ	0	0	0	0	0	0
ygjQ_locusTag_b3086	3	0	0	0	0	0
ygjR	0	0	0	0	2	54
ygjR_locusTag_b3087	245	82	473	130	0	0
ygjV	0	0	0	0	0	39
ygjV_locusTag_b3090	16	38	78	10	0	0
yhaB	0	0	0	0	0	0
yhaB_locusTag_b3120	0	0	0	0	0	0
yhaC	0	0	0	0	0	0
yhaC_locusTag_b3121	42	0	0	0	0	0
yhaH	0	0	0	0	22	50
yhaH_locusTag_b3103	19	34	201	50	0	0
yhaI	0	0	0	0	0	26
yhaI_locusTag_b3104	0	0	35	17	0	0
yhaJ	0	0	0	0	15	179
yhaJ_locusTag_b3105	400	127	544	328	0	0
yhaK	0	0	0	0	6	9
yhaK_locusTag_b3106	16	3	148	21	0	0
yhaL	0	0	0	0	17	31
yhaL_locusTag_b3107	149	28	142	61	0	0
yhaM	0	0	0	0	0	36
yhaM_locusTag_b4470	76	50	81	65	0	0
yhaO	0	0	0	0	0	21
yhaO_locusTag_b3110	33	6	35	79	0	0
yhaV	0	0	0	0	12	111
yhaV_locusTag_b3130	165	81	177	66	0	0
yhbE	0	0	0	0	12	130
yhbE_locusTag_b3184	418	107	297	236	0	0
yhbJ	0	0	0	0	21	318
yhbJ_locusTag_b3205	1173	484	1961	791	0	0
yhbO	0	0	0	0	0	13
yhbO_locusTag_b3153	70	17	684	439	0	0
yhbP	0	0	0	0	30	122
yhbP_locusTag_b3154	268	106	371	112	0	0
yhbQ	0	0	0	0	16	26
yhbQ_locusTag_b3155	70	0	174	71	0	0
yhbS	0	0	0	0	57	375
yhbS_locusTag_b3156	593	198	762	371	0	0
yhbT	0	0	0	0	33	173
yhbT_locusTag_b3157	113	73	410	306	0	0
yhbU	0	0	0	0	2	68
yhbU_locusTag_b3158	294	114	419	155	0	0
yhbV	0	0	0	0	0	105
yhbV_locusTag_b3159	321	97	237	189	0	0
yhbW	0	0	0	0	0	16
yhbW_locusTag_b3160	77	51	995	331	0	0
yhbX	0	0	0	0	0	2
yhbX_locusTag_b3173	80	24	43	43	0	0
yhbY	0	0	0	0	0	281
yhbY_locusTag_b3180	1219	530	1347	506	0	0
yhcA	0	0	0	0	0	27
yhcA_locusTag_b3215	43	0	0	0	0	0
yhcB	0	0	0	0	175	912
yhcB_locusTag_b3233	1486	592	1998	899	0	0
